student_id,career_success_score
STU_014916,65.16171433604734
STU_014917,99.95492502819516
STU_014918,86.73999611711871
STU_014919,55.704222730917046
STU_014920,91.97151179420675
STU_014921,62.384080865796875
STU_014922,55.729923621702
STU_014923,72.11090156805052
STU_014924,84.27657028588698
STU_014925,100.0
STU_014926,78.71875246872212
STU_014927,75.95420085013521
STU_014928,60.20488962040643
STU_014929,77.76197724740743
STU_014930,80.39469143921336
STU_014931,93.75970455695717
STU_014932,59.59100482371129
STU_014933,75.82406369431472
STU_014934,65.74426889153138
STU_014935,75.79393173394098
STU_014936,85.6455695060726
STU_014937,86.1425801348415
STU_014938,99.69462013259657
STU_014939,83.88809991521201
STU_014940,92.37639618309947
STU_014941,60.40125985847729
STU_014942,94.59426584510715
STU_014943,65.33637315201725
STU_014944,71.71021352652158
STU_014945,64.81994402432032
STU_014946,69.63317176659953
STU_014947,72.45150529570861
STU_014948,87.99454650711662
STU_014949,68.90295439839376
STU_014950,92.66160398002467
STU_014951,67.87159380785043
STU_014952,73.18231160900669
STU_014953,96.14962880524928
STU_014954,92.54294265659331
STU_014955,95.65442195182936
STU_014956,80.32726509187899
STU_014957,77.16266533899346
STU_014958,71.19801446457788
STU_014959,53.569851484230924
STU_014960,98.52537000548621
STU_014961,94.54007616896193
STU_014962,48.05581330103767
STU_014963,74.92203648800557
STU_014964,96.67423138198336
STU_014965,77.60780669381171
STU_014966,69.01528136953746
STU_014967,54.22554643546944
STU_014968,94.12570298035406
STU_014969,83.31807920417243
STU_014970,69.1635178968082
STU_014971,67.46632074212623
STU_014972,89.94090905118927
STU_014973,72.6816377562936
STU_014974,71.9168007174113
STU_014975,68.13807931957973
STU_014976,89.94815896323425
STU_014977,78.88762906786715
STU_014978,91.10368280614823
STU_014979,92.47656393040917
STU_014980,64.97696515952359
STU_014981,98.45452070125565
STU_014982,61.92441219610576
STU_014983,87.95254686104627
STU_014984,58.20150726717812
STU_014985,63.97749286633162
STU_014986,50.79398253940167
STU_014987,89.86536780392916
STU_014988,65.74711590923651
STU_014989,97.04113009256335
STU_014990,88.56480050890468
STU_014991,97.40095368979568
STU_014992,69.15718952665183
STU_014993,60.429023813593794
STU_014994,80.97341233059193
STU_014995,87.4372824063856
STU_014996,75.70974294949862
STU_014997,77.02644678723962
STU_014998,82.02606431695642
STU_014999,98.61382255085667
STU_015000,70.65085164106745
STU_015001,57.513920765642894
STU_015002,66.77546167082271
STU_015003,63.00918550170262
STU_015004,65.14080196167806
STU_015005,59.767803863238925
STU_015006,60.5325068049225
STU_015007,92.00208141545596
STU_015008,71.04327519355691
STU_015009,75.6102722193985
STU_015010,74.59173385162224
STU_015011,54.132366636185196
STU_015012,97.53451216367506
STU_015013,62.653529679586896
STU_015014,60.71040555314519
STU_015015,84.31522519030698
STU_015016,88.73114164381781
STU_015017,85.1234193729024
STU_015018,75.33757914836723
STU_015019,84.40345745513996
STU_015020,60.61569792172044
STU_015021,73.43853780057975
STU_015022,61.3822062825055
STU_015023,75.53569985762854
STU_015024,72.24922751863343
STU_015025,82.31221928025978
STU_015026,71.2009661092388
STU_015027,82.39747844071147
STU_015028,77.53483611506735
STU_015029,75.16399860496867
STU_015030,89.88837973499776
STU_015031,76.84256520563936
STU_015032,69.5873205158251
STU_015033,77.59135573515543
STU_015034,67.58642490721681
STU_015035,81.12798943266317
STU_015036,74.68477179716493
STU_015037,80.1046772897339
STU_015038,89.79157350610058
STU_015039,65.90670355978878
STU_015040,79.07822519084918
STU_015041,84.86150164300565
STU_015042,44.944950757831684
STU_015043,80.24900346243291
STU_015044,87.30625478695944
STU_015045,89.67316162443123
STU_015046,65.76548640686828
STU_015047,80.56453446437726
STU_015048,68.87377116011088
STU_015049,73.07218963173597
STU_015050,58.419505854408094
STU_015051,66.08097972816533
STU_015052,62.29512266374602
STU_015053,68.79910957847646
STU_015054,92.2549924206291
STU_015055,84.8277377926983
STU_015056,66.26806436680484
STU_015057,97.7014026444411
STU_015058,58.17604911101742
STU_015059,97.08874001128366
STU_015060,69.62744102323893
STU_015061,74.65402283375722
STU_015062,72.0291407159785
STU_015063,68.7787839566474
STU_015064,63.07541230699969
STU_015065,89.16948713148689
STU_015066,83.35081441574789
STU_015067,69.00962089766364
STU_015068,70.78052756615746
STU_015069,72.29121711394242
STU_015070,69.44299771751575
STU_015071,77.3236353214438
STU_015072,100.0
STU_015073,64.58759317260505
STU_015074,66.43237001111325
STU_015075,94.64489067559451
STU_015076,69.82209496366947
STU_015077,68.133159377986
STU_015078,70.61174396236737
STU_015079,100.0
STU_015080,63.52972134604742
STU_015081,99.34774162660744
STU_015082,58.77043506242141
STU_015083,82.21106104615701
STU_015084,62.9138792320307
STU_015085,80.01000231682119
STU_015086,66.42655614894772
STU_015087,59.81519576038344
STU_015088,92.71667299178165
STU_015089,79.74436029730774
STU_015090,87.18195990048996
STU_015091,74.11344886945908
STU_015092,75.28887463039445
STU_015093,98.06126698654349
STU_015094,68.71434213117534
STU_015095,72.26764276427552
STU_015096,85.12980311042261
STU_015097,79.62787943951945
STU_015098,65.46947794465402
STU_015099,60.59931748994808
STU_015100,87.12222129477988
STU_015101,76.63963144737488
STU_015102,77.66701065449551
STU_015103,98.13539058077963
STU_015104,74.19171034446384
STU_015105,90.49716921598717
STU_015106,72.9976042470887
STU_015107,77.0348438508555
STU_015108,80.96206020518996
STU_015109,74.33209653376836
STU_015110,85.87796821998846
STU_015111,60.71805336268805
STU_015112,82.74711761476067
STU_015113,64.78726134913714
STU_015114,81.41975768577596
STU_015115,62.88903694073187
STU_015116,90.4054420779043
STU_015117,63.89086609353772
STU_015118,55.88780123258334
STU_015119,83.04204463266396
STU_015120,82.8036455313895
STU_015121,60.26606376581636
STU_015122,100.0
STU_015123,69.1710183651627
STU_015124,83.91228346449996
STU_015125,76.11898117171934
STU_015126,78.05677300720372
STU_015127,94.23325380724314
STU_015128,77.60344083270604
STU_015129,68.22037954690249
STU_015130,70.73589366791957
STU_015131,77.02785809068928
STU_015132,82.78196498071489
STU_015133,93.74525202163173
STU_015134,81.8667622461617
STU_015135,82.28867672834554
STU_015136,74.53310498058534
STU_015137,71.79173156816402
STU_015138,68.95187898267008
STU_015139,79.10052617500679
STU_015140,99.34312347992746
STU_015141,70.12315728305902
STU_015142,76.07805313316584
STU_015143,99.55263405645563
STU_015144,81.02908407347067
STU_015145,60.07866963947197
STU_015146,94.37008610126331
STU_015147,75.37088235445852
STU_015148,73.0590119707237
STU_015149,65.30683958840895
STU_015150,48.610394941185326
STU_015151,56.60681212407512
STU_015152,75.04432657628632
STU_015153,64.05566112147378
STU_015154,84.60624255199149
STU_015155,83.70100829632659
STU_015156,69.8587855204094
STU_015157,63.67975431591652
STU_015158,95.72323538048522
STU_015159,51.00517606566741
STU_015160,85.85802774314465
STU_015161,61.90960731720923
STU_015162,81.87880007459198
STU_015163,75.50409453314862
STU_015164,40.13646439095277
STU_015165,83.91378381049049
STU_015166,96.66083687806504
STU_015167,82.96398489656292
STU_015168,60.02955727003462
STU_015169,92.75342825786329
STU_015170,75.93623040873503
STU_015171,87.0472632099061
STU_015172,59.348808796438426
STU_015173,74.29387881548864
STU_015174,97.34484745126497
STU_015175,72.33167613662579
STU_015176,99.51181021283203
STU_015177,78.78647090732471
STU_015178,63.79871614462642
STU_015179,75.89376560411394
STU_015180,63.038906368875985
STU_015181,78.24738110512715
STU_015182,83.10588470188716
STU_015183,80.20416901184431
STU_015184,70.30726265927599
STU_015185,84.94679469901534
STU_015186,76.5634695221058
STU_015187,58.714768757266796
STU_015188,70.26110950912242
STU_015189,87.51271182611215
STU_015190,94.96041137629778
STU_015191,81.02255203360723
STU_015192,100.0
STU_015193,81.04969770679848
STU_015194,83.42326825306208
STU_015195,83.95901828727256
STU_015196,76.86081927029518
STU_015197,75.47682501789501
STU_015198,83.97219986216066
STU_015199,72.91229272267017
STU_015200,68.34209910867342
STU_015201,78.78832851389204
STU_015202,64.60886294450503
STU_015203,58.9764797195925
STU_015204,82.77725932210181
STU_015205,76.08585646290253
STU_015206,70.15688801469796
STU_015207,90.5859638710121
STU_015208,74.89099452874055
STU_015209,83.70209570534202
STU_015210,84.58988577628442
STU_015211,46.11368008808233
STU_015212,94.49993564848492
STU_015213,69.65601924920237
STU_015214,98.1987157885674
STU_015215,78.79705920372417
STU_015216,92.07744291788617
STU_015217,56.76442658783049
STU_015218,75.01450866550728
STU_015219,73.4245840712496
STU_015220,48.85323515643369
STU_015221,89.33282097088288
STU_015222,66.9851702770445
STU_015223,81.78654550033372
STU_015224,71.78248477305554
STU_015225,69.51986193688833
STU_015226,71.73717297706936
STU_015227,64.52426059001239
STU_015228,80.82243208254167
STU_015229,71.88488867208628
STU_015230,80.30342985647587
STU_015231,96.85079284823149
STU_015232,83.13273356805034
STU_015233,86.10336173287624
STU_015234,71.97260819526919
STU_015235,75.48002636463993
STU_015236,98.98001644389763
STU_015237,78.49506012995292
STU_015238,81.99317129665884
STU_015239,90.67569539709241
STU_015240,66.08280170621425
STU_015241,49.715871981983106
STU_015242,53.42408653148161
STU_015243,80.87567532848067
STU_015244,82.10960559255216
STU_015245,70.5584931620569
STU_015246,99.31637387840348
STU_015247,79.44292360321332
STU_015248,81.29311416108297
STU_015249,69.1266624205435
STU_015250,85.78269424684915
STU_015251,67.35701531519994
STU_015252,89.06019146232434
STU_015253,86.44268335771413
STU_015254,97.72900773209194
STU_015255,63.30022094118043
STU_015256,62.24297752919981
STU_015257,75.30623519556131
STU_015258,92.37632584989194
STU_015259,87.08426333999215
STU_015260,96.56079187594224
STU_015261,82.74029566212465
STU_015262,86.60262393947498
STU_015263,85.9611316159245
STU_015264,81.3437083347928
STU_015265,96.31969109735988
STU_015266,70.29940321628959
STU_015267,78.88074552753385
STU_015268,58.053673085022716
STU_015269,62.70602109915692
STU_015270,76.24142214197533
STU_015271,72.5433331618523
STU_015272,64.4861621259636
STU_015273,88.17650569218945
STU_015274,73.57864690479357
STU_015275,46.62743653441062
STU_015276,53.0331158497012
STU_015277,71.1151355911635
STU_015278,98.84072384299135
STU_015279,53.597679864700034
STU_015280,88.53884264242708
STU_015281,100.0
STU_015282,83.53585722737547
STU_015283,81.72023764677098
STU_015284,78.1347317178253
STU_015285,47.08471650136392
STU_015286,90.28956982742407
STU_015287,76.86425890671559
STU_015288,76.75849475922222
STU_015289,61.892832592831056
STU_015290,76.06621719562294
STU_015291,75.57038496241418
STU_015292,64.31812594884425
STU_015293,62.019870039030835
STU_015294,81.57665062051055
STU_015295,75.65266499753643
STU_015296,67.81214909855807
STU_015297,82.9600715462313
STU_015298,95.74662999239544
STU_015299,70.28408923417572
STU_015300,83.17651265390259
STU_015301,76.04378230646392
STU_015302,79.71123332213374
STU_015303,64.34387515838884
STU_015304,58.87388678202808
STU_015305,69.30354712860048
STU_015306,83.28632173685179
STU_015307,97.14265456558819
STU_015308,59.3756266794396
STU_015309,66.57649381648372
STU_015310,77.42549627300454
STU_015311,64.45688358196257
STU_015312,79.32867595663328
STU_015313,60.071980661509244
STU_015314,84.91641395797627
STU_015315,72.95215742615035
STU_015316,90.58516445099217
STU_015317,72.03066681456949
STU_015318,80.27568562164734
STU_015319,71.88679469321814
STU_015320,70.53197712494044
STU_015321,64.23955184603528
STU_015322,98.83641196969153
STU_015323,77.06677556278872
STU_015324,72.14809051347551
STU_015325,78.31303567164018
STU_015326,59.62685383507647
STU_015327,74.05295947897199
STU_015328,71.34798352892095
STU_015329,71.27151315848371
STU_015330,73.55764655975898
STU_015331,62.19289164309279
STU_015332,100.0
STU_015333,69.02916698975137
STU_015334,80.18213064270908
STU_015335,96.36473584152985
STU_015336,91.3894263962721
STU_015337,67.67155984195685
STU_015338,64.32717490631583
STU_015339,67.62633181560268
STU_015340,91.07887499229197
STU_015341,82.92548675923315
STU_015342,99.27660381172643
STU_015343,74.88698438355995
STU_015344,93.89219916544462
STU_015345,100.0
STU_015346,88.27850686112676
STU_015347,94.99008266006818
STU_015348,75.76429582992917
STU_015349,77.98964473330692
STU_015350,86.57549103596988
STU_015351,100.0
STU_015352,83.0844535311546
STU_015353,74.00112158317836
STU_015354,61.307681522915004
STU_015355,57.95370181950883
STU_015356,62.01474372389508
STU_015357,68.08725204436497
STU_015358,83.29313017751514
STU_015359,81.32501852679718
STU_015360,91.66416191346374
STU_015361,83.28886236812934
STU_015362,71.24089954411639
STU_015363,76.99489411138285
STU_015364,90.29612275335589
STU_015365,78.97210932462679
STU_015366,90.03272861389726
STU_015367,82.46076530614377
STU_015368,72.999197919663
STU_015369,97.54689860884997
STU_015370,96.08792495630506
STU_015371,59.30824886270575
STU_015372,57.21115383054362
STU_015373,84.93196747681301
STU_015374,87.38022890761557
STU_015375,70.52044985638267
STU_015376,70.37415779052536
STU_015377,87.99186926269329
STU_015378,71.90761082437207
STU_015379,93.9087571085831
STU_015380,92.77121635767138
STU_015381,93.34691920852245
STU_015382,81.61407244099485
STU_015383,59.348640406925526
STU_015384,75.84527116608486
STU_015385,61.40410040810158
STU_015386,79.1236860874745
STU_015387,65.80890981315038
STU_015388,72.7460963076119
STU_015389,98.26451426482762
STU_015390,49.29569234819678
STU_015391,78.82023901741793
STU_015392,85.97647071091357
STU_015393,88.95959765538744
STU_015394,76.52513381220109
STU_015395,82.64950343516438
STU_015396,71.82527834895544
STU_015397,97.50010307684937
STU_015398,71.60823201622688
STU_015399,97.99556820932281
STU_015400,93.26636092901721
STU_015401,87.35300927435526
STU_015402,72.93622420341323
STU_015403,58.063921313968685
STU_015404,80.33197474825309
STU_015405,80.74202260318663
STU_015406,85.95670475669894
STU_015407,85.71239493540622
STU_015408,41.33971681525831
STU_015409,76.86806816785568
STU_015410,63.73408087804193
STU_015411,72.37497778108069
STU_015412,69.59214271985118
STU_015413,77.18371075390019
STU_015414,70.81844778316746
STU_015415,66.59015688015374
STU_015416,87.58431070045026
STU_015417,58.084080150843384
STU_015418,86.32926983505092
STU_015419,57.015042733876605
STU_015420,68.49957703968344
STU_015421,95.63348067406564
STU_015422,75.57299117740017
STU_015423,86.60712539296935
STU_015424,100.0
STU_015425,87.44873918830883
STU_015426,63.221621142150575
STU_015427,62.88770548972684
STU_015428,75.4723868863102
STU_015429,74.77274298405422
STU_015430,40.82073652538186
STU_015431,66.82879741542011
STU_015432,79.70597800338965
STU_015433,68.3579455031708
STU_015434,64.82496252555732
STU_015435,67.08311137590967
STU_015436,74.35100092677865
STU_015437,68.62679929373138
STU_015438,95.01346963888373
STU_015439,77.00957069678941
STU_015440,78.08266981942289
STU_015441,67.05240441581047
STU_015442,87.47424112089755
STU_015443,63.953257120118415
STU_015444,79.04354249555898
STU_015445,68.49392269467194
STU_015446,70.87301446743155
STU_015447,51.719251898349405
STU_015448,50.479333955139595
STU_015449,83.6239380271107
STU_015450,93.82070425193018
STU_015451,83.02540260762676
STU_015452,79.82406225086292
STU_015453,93.53180011457096
STU_015454,79.49804072515248
STU_015455,55.12065853929057
STU_015456,79.55604442320087
STU_015457,66.10199944435067
STU_015458,65.39863004808655
STU_015459,51.636879380044455
STU_015460,100.0
STU_015461,98.76567214192436
STU_015462,73.30580944627194
STU_015463,87.25830159082528
STU_015464,57.37923752778443
STU_015465,50.64524465758286
STU_015466,87.49847318491992
STU_015467,85.63135682835667
STU_015468,59.31877727983316
STU_015469,60.8101677834728
STU_015470,95.57462090379087
STU_015471,79.20405257242541
STU_015472,89.96488843148092
STU_015473,88.8053902534653
STU_015474,97.37073409474876
STU_015475,76.2402136211138
STU_015476,81.46051863522054
STU_015477,57.14365957451362
STU_015478,51.80461962776708
STU_015479,96.74853513461635
STU_015480,71.29045606778014
STU_015481,79.95862183358639
STU_015482,63.0548368346558
STU_015483,88.51395297788814
STU_015484,66.10804237195569
STU_015485,66.3383784715045
STU_015486,74.08105537447119
STU_015487,61.31469201197974
STU_015488,74.94057441042592
STU_015489,79.37407579239353
STU_015490,85.44220510065632
STU_015491,86.05079360449999
STU_015492,63.60307929171599
STU_015493,71.0774368488774
STU_015494,66.67831623541277
STU_015495,87.89032490353499
STU_015496,67.50549564870154
STU_015497,58.553434022392324
STU_015498,68.64748052373821
STU_015499,40.1808068724637
STU_015500,75.88519315222064
STU_015501,90.96251399114348
STU_015502,50.74079244941153
STU_015503,86.9891536386022
STU_015504,86.13225543391752
STU_015505,76.25654769775473
STU_015506,72.43563594116064
STU_015507,100.0
STU_015508,98.39202584168166
STU_015509,83.16021426209102
STU_015510,84.92961984986951
STU_015511,88.10003435207732
STU_015512,76.42103561678037
STU_015513,79.4491705374059
STU_015514,76.92419641031101
STU_015515,76.02694661624311
STU_015516,74.79030343613685
STU_015517,93.80275126708696
STU_015518,74.56931061015183
STU_015519,55.454616174453925
STU_015520,80.10200921598594
STU_015521,91.44976848805253
STU_015522,64.63926551606781
STU_015523,69.84451243261894
STU_015524,41.436267378255
STU_015525,75.71043203226284
STU_015526,76.20928864592422
STU_015527,74.74134795249107
STU_015528,72.90419751130977
STU_015529,88.78742740755315
STU_015530,85.69503654996079
STU_015531,84.21008259425143
STU_015532,78.22797354994024
STU_015533,51.321421019121196
STU_015534,94.38990305917284
STU_015535,73.2008428143681
STU_015536,80.86378464682723
STU_015537,72.27972292573847
STU_015538,87.37085951157748
STU_015539,66.31613903180512
STU_015540,68.31046910001115
STU_015541,67.43820938117713
STU_015542,92.8792680028919
STU_015543,79.44807833296801
STU_015544,97.10729357074872
STU_015545,73.69910208395116
STU_015546,74.54190370791117
STU_015547,55.13704801899908
STU_015548,59.91017273436741
STU_015549,96.1041623264323
STU_015550,91.41924862625201
STU_015551,81.84510662436011
STU_015552,73.47221971279394
STU_015553,53.53873997975139
STU_015554,85.36234369964612
STU_015555,84.63639296464366
STU_015556,91.66778431783943
STU_015557,71.44279256941765
STU_015558,88.34580597513585
STU_015559,83.87615423439553
STU_015560,78.79929024632085
STU_015561,86.08272772996152
STU_015562,83.60803818112815
STU_015563,67.81075533219298
STU_015564,71.07027901543445
STU_015565,62.879132519631284
STU_015566,69.91463285260433
STU_015567,73.98538999848326
STU_015568,70.42254693212321
STU_015569,71.89555011669046
STU_015570,92.38853113222675
STU_015571,63.167927215270936
STU_015572,77.87219369622309
STU_015573,85.74457497950264
STU_015574,63.16257869843198
STU_015575,76.76652738507836
STU_015576,70.52526872915607
STU_015577,66.2571644264285
STU_015578,76.6928664141569
STU_015579,73.81387563302711
STU_015580,72.83211525141934
STU_015581,81.2711472190552
STU_015582,76.65845006223428
STU_015583,95.84027847407664
STU_015584,87.71129008901089
STU_015585,90.48500736918463
STU_015586,89.37984960665663
STU_015587,53.691152190954554
STU_015588,75.45000271358539
STU_015589,77.90341356284205
STU_015590,60.66235648946095
STU_015591,59.06992416860979
STU_015592,84.75505770480646
STU_015593,61.65189155074857
STU_015594,88.32855895067648
STU_015595,93.71984855238655
STU_015596,84.45043085700632
STU_015597,93.0556376448875
STU_015598,80.0781374719984
STU_015599,57.0218928277431
STU_015600,69.44212619952786
STU_015601,52.73630842274408
STU_015602,64.5271479834
STU_015603,78.78608995265768
STU_015604,82.57647067830753
STU_015605,59.28230212070884
STU_015606,80.28914263038851
STU_015607,65.16408669554247
STU_015608,76.18139278056387
STU_015609,70.04433288512391
STU_015610,70.48572455883667
STU_015611,85.65210221903178
STU_015612,81.43150861353259
STU_015613,95.05303827531046
STU_015614,65.52206260249581
STU_015615,71.84486186150363
STU_015616,80.39711283484297
STU_015617,65.06099940635214
STU_015618,85.20803354787975
STU_015619,60.60613975164581
STU_015620,69.5589720067866
STU_015621,71.2364972858846
STU_015622,78.79082773384043
STU_015623,88.69878310964697
STU_015624,80.08494820473554
STU_015625,82.39025033464802
STU_015626,63.582527383747596
STU_015627,100.0
STU_015628,74.80133484796534
STU_015629,65.4306721522845
STU_015630,72.10812103521803
STU_015631,66.66947233840347
STU_015632,92.29044960372083
STU_015633,86.6386078792499
STU_015634,72.7125033456061
STU_015635,99.29395375990235
STU_015636,71.7957144291178
STU_015637,49.407757438647316
STU_015638,72.70748545558364
STU_015639,100.0
STU_015640,70.5125121426305
STU_015641,58.407130616994955
STU_015642,100.0
STU_015643,82.30444993875307
STU_015644,92.36329216138958
STU_015645,55.89541358442601
STU_015646,100.0
STU_015647,69.78925955375061
STU_015648,63.79808800039874
STU_015649,81.84305998741354
STU_015650,66.04194220654136
STU_015651,53.80154983742694
STU_015652,95.73126134493162
STU_015653,73.25480127205898
STU_015654,67.80847854892856
STU_015655,99.7520831836817
STU_015656,67.43896535355182
STU_015657,75.09679597777186
STU_015658,68.0857661971106
STU_015659,71.88348180165681
STU_015660,91.36010520639739
STU_015661,45.55348717768515
STU_015662,72.54051179564529
STU_015663,88.57791532093405
STU_015664,56.81857840572697
STU_015665,76.85197547344848
STU_015666,83.78364525261529
STU_015667,93.92171288647515
STU_015668,83.84120895731562
STU_015669,77.00192898859487
STU_015670,64.17963399973542
STU_015671,85.69011844435035
STU_015672,86.91406344947755
STU_015673,80.62229858093667
STU_015674,77.49216767284575
STU_015675,88.6057031368225
STU_015676,52.35891133507354
STU_015677,84.27959499931961
STU_015678,98.79565083141725
STU_015679,76.02794195135613
STU_015680,76.53514482382452
STU_015681,78.93517829228523
STU_015682,84.94855931280742
STU_015683,63.11152760507838
STU_015684,64.48151304641144
STU_015685,80.05100543380135
STU_015686,69.49539992614595
STU_015687,85.32861647330542
STU_015688,77.84996888464673
STU_015689,64.03571760292172
STU_015690,60.93537765560571
STU_015691,99.70486085627778
STU_015692,83.96886415528151
STU_015693,77.34325422415338
STU_015694,94.5128741535104
STU_015695,95.39877861236097
STU_015696,54.27611037807378
STU_015697,63.58103128386502
STU_015698,89.7253439677428
STU_015699,96.61912278180371
STU_015700,81.85887580653383
STU_015701,70.51032938223835
STU_015702,88.94241150676632
STU_015703,92.30002260555835
STU_015704,79.3476822917787
STU_015705,83.09999043630205
STU_015706,61.38802284712582
STU_015707,81.9426933516539
STU_015708,54.76914001924564
STU_015709,63.33704805647429
STU_015710,67.61433320603024
STU_015711,76.73648158790806
STU_015712,90.26025335537189
STU_015713,83.38249117755966
STU_015714,71.421783711578
STU_015715,88.176489569882
STU_015716,63.11426520928121
STU_015717,69.15232679439454
STU_015718,66.57757853489765
STU_015719,57.43102719122139
STU_015720,62.54667771754197
STU_015721,62.30576188078285
STU_015722,66.71167017377616
STU_015723,70.99142799916754
STU_015724,99.6573394264041
STU_015725,88.78229621150248
STU_015726,77.00906225674171
STU_015727,62.81830937334368
STU_015728,80.17874571039437
STU_015729,94.87133680702469
STU_015730,67.9484579098957
STU_015731,81.75241459381911
STU_015732,58.95982212529459
STU_015733,64.81332478541303
STU_015734,66.903202474146
STU_015735,52.00840057631179
STU_015736,91.83818527891702
STU_015737,69.5185871357761
STU_015738,66.3595792335398
STU_015739,75.17466895538
STU_015740,90.56845694118947
STU_015741,65.51961306900309
STU_015742,69.43147755741185
STU_015743,90.0517207814703
STU_015744,64.21478796432653
STU_015745,87.37099878900202
STU_015746,69.68297901078553
STU_015747,96.43185322356258
STU_015748,52.871304709949136
STU_015749,87.80364542381129
STU_015750,60.1872175611667
STU_015751,88.81348258128673
STU_015752,66.53380018411241
STU_015753,79.80240048936605
STU_015754,77.9620759473305
STU_015755,92.19153557656597
STU_015756,79.68035537839836
STU_015757,86.78925541048132
STU_015758,100.0
STU_015759,85.1776951689406
STU_015760,64.7734592221635
STU_015761,93.07989807517308
STU_015762,66.57301024784786
STU_015763,65.3280221154742
STU_015764,75.27909027365271
STU_015765,80.21057300379148
STU_015766,83.37799015544412
STU_015767,85.71075101116503
STU_015768,78.49950207913002
STU_015769,81.50369463245364
STU_015770,67.96553344044086
STU_015771,95.6750467358591
STU_015772,59.32121800949195
STU_015773,53.544955227359026
STU_015774,100.0
STU_015775,81.49148234729685
STU_015776,65.74705311018919
STU_015777,65.05786606853576
STU_015778,63.87749457962181
STU_015779,55.13682847217606
STU_015780,81.67030436623995
STU_015781,77.0559530948847
STU_015782,83.11896896345874
STU_015783,63.818629205195386
STU_015784,76.31072207342419
STU_015785,70.64428367300104
STU_015786,76.21217302289223
STU_015787,80.64952808671276
STU_015788,80.61764520657259
STU_015789,54.57994852950107
STU_015790,67.06246617460673
STU_015791,68.13767379056516
STU_015792,75.26380820710581
STU_015793,88.63761150370541
STU_015794,86.98181356544822
STU_015795,64.79830351828713
STU_015796,89.54685198778337
STU_015797,82.21068206799939
STU_015798,86.11627767634957
STU_015799,91.25549814152568
STU_015800,65.75713381981456
STU_015801,78.17607968026168
STU_015802,58.23684859384614
STU_015803,72.85150614156443
STU_015804,80.76045699026533
STU_015805,48.197654345761784
STU_015806,97.55212231292545
STU_015807,79.80659475540796
STU_015808,68.30294366740117
STU_015809,51.43988944070271
STU_015810,84.61066748457809
STU_015811,99.09922527332996
STU_015812,81.41787577989554
STU_015813,95.0123051561126
STU_015814,67.82145690796145
STU_015815,59.72877388544417
STU_015816,91.34237764846608
STU_015817,68.93097896230626
STU_015818,70.58578574218458
STU_015819,54.33308929545262
STU_015820,65.43304289197377
STU_015821,74.57408193523065
STU_015822,64.31188538521057
STU_015823,75.84418086701793
STU_015824,81.94942780833266
STU_015825,54.97058186233904
STU_015826,57.75384312931163
STU_015827,65.97021915290878
STU_015828,72.6932767249405
STU_015829,86.12035060098464
STU_015830,89.73781910641742
STU_015831,74.41837590789356
STU_015832,96.44782654845136
STU_015833,88.99158841512845
STU_015834,43.638817722900754
STU_015835,75.02449976456839
STU_015836,81.14133872751142
STU_015837,77.25006014604443
STU_015838,73.97178804157318
STU_015839,89.3207270504567
STU_015840,70.11589246426742
STU_015841,55.915226715464335
STU_015842,94.73832299934763
STU_015843,85.454860202625
STU_015844,88.53139439218917
STU_015845,65.1937356092538
STU_015846,66.77570411691914
STU_015847,81.22272389050393
STU_015848,85.57885448309224
STU_015849,93.8091266683645
STU_015850,57.143558590140756
STU_015851,71.98496193163335
STU_015852,62.072537010954036
STU_015853,75.19775858127706
STU_015854,91.68136346828857
STU_015855,95.74241822409006
STU_015856,74.83150719778182
STU_015857,83.47389823023433
STU_015858,65.17970578186146
STU_015859,72.03848915896874
STU_015860,68.81577392975255
STU_015861,70.74659280821376
STU_015862,69.50731830496173
STU_015863,96.21714391283466
STU_015864,53.7731078813178
STU_015865,60.94214539692723
STU_015866,72.5772903481747
STU_015867,42.65912029043352
STU_015868,73.04781255700479
STU_015869,92.94086846405338
STU_015870,74.80254956946737
STU_015871,74.21974541325
STU_015872,46.86330216491101
STU_015873,97.8925010305134
STU_015874,72.84564278125238
STU_015875,82.85239204971614
STU_015876,60.49226017926775
STU_015877,95.8487082531124
STU_015878,80.53140757786801
STU_015879,95.1582692281643
STU_015880,82.21980934885354
STU_015881,96.27780241841603
STU_015882,69.64008692577842
STU_015883,77.55857530579766
STU_015884,85.06786584305524
STU_015885,61.697004834708714
STU_015886,92.75443615223575
STU_015887,99.29609156495052
STU_015888,62.751181964366964
STU_015889,87.68993753702294
STU_015890,91.93600080771624
STU_015891,89.02560057667054
STU_015892,57.034043277212405
STU_015893,56.953276693746076
STU_015894,54.104588078707565
STU_015895,62.063944547723516
STU_015896,71.80277426638273
STU_015897,91.22403040190528
STU_015898,80.24422514630771
STU_015899,91.01832760013242
STU_015900,72.79347140917265
STU_015901,69.12222070191484
STU_015902,72.20585625192447
STU_015903,82.55540749293239
STU_015904,78.76573050997831
STU_015905,91.1468715671217
STU_015906,69.42397246095399
STU_015907,100.0
STU_015908,63.27257500091389
STU_015909,71.50729707711898
STU_015910,77.02398843962345
STU_015911,59.73059953470312
STU_015912,78.79197225895008
STU_015913,67.37754040493475
STU_015914,65.40504236618648
STU_015915,86.09229904125954
STU_015916,57.988627181438346
STU_015917,53.16420102437836
STU_015918,75.1185200664494
STU_015919,90.69693655880951
STU_015920,79.19488996741057
